Название товара,Цена,Ссылка на товар
Коннектор для шинопровода ARTE Lamp A140006 11 см черный,209 ₽,https://obi.ru/products/konnektor-dlja-shinoprovoda-arte-lamp-a140006-11-sm-chernyj-4298295
Светильник фасадный Navigator 80621 LED 3000 K белый 7 Вт IP54,2 799 ₽,https://obi.ru/products/svetilnik-fasadnyj-navigator-80621-led-3000-k-belyj-7-vt-ip54-5062383
Лампа Gauss Elementary MR16 9W 660lm 4100K GU5.3 LED,359 ₽,https://obi.ru/products/lampa-gauss-elementary-mr16-9w-660lm-4100k-gu5-3-led-5711571
"Светодиодная лента Navigator SMD 3528 60 шт IP67 220В 4,8Вт теплый белый 1 м",259 ₽,https://obi.ru/products/svetodiodnaja-lenta-navigator-smd-3528-60-sht-ip67-220v-4-8vt-teplyj-belyj-1-m-4467791
Настенно-потолочный светильник Apeyron Electrics 11-14 НБП,659 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-apeyron-electrics-11-14-nbp-4409819
Светильник потолочный 42х42х24 Белый E27,1 729 ₽,https://obi.ru/products/svetilnik-potolochnyj-42h42h24-belyj-e27-5067587
Потолочный светильник встраиваемый ЭРА WR C0043844,389 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-wr-c0043844-4393880
"Светодиодная лента Navigator SMD 3528 60 шт IP67 220В 4,8Вт синий 1 м",319 ₽,https://obi.ru/products/svetodiodnaja-lenta-navigator-smd-3528-60-sht-ip67-220v-4-8vt-sinij-1-m-4467809
Светодиодная лампа Онлайт ОLL-FС E14 8 Вт 540 лм 2700 К свеча,110 ₽,https://obi.ru/products/svetodiodnaja-lampa-onlajt-oll-fs-e14-8-vt-540-lm-2700-k-svecha-4297701
Потолочный светильник встраиваемый ЭРА KL C0043653,209 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-kl-c0043653-4393815
Уличный светильник на солнечной батарее ЭРА ERASF024-30,1 029 ₽,https://obi.ru/products/ulichnyj-svetilnik-na-solnechnoj-bataree-jera-erasf024-30-4754339
Настольный светильник ECOTEC 266027 LED,899 ₽,https://obi.ru/products/nastolnyj-svetilnik-ecotec-266027-led-4721031
Комплект крепежа ЭРА 2206-4 для профиля СВ251 4 шт,108 ₽,https://obi.ru/products/komplekt-krepezha-jera-2206-4-dlja-profilja-sv251-4-sht-4404950
"Светильник настенный ЭЛЕТЕХ ""Магна"" 511 черн.муар НББ 01-60-163 Е27",2 999 ₽,https://obi.ru/products/svetilnik-nastennyj-jeleteh-magna-511-chern-muar-nbb-01-60-163-e27-5072739
Светильник сенсорный Gauss модель D 6W 400lm 4000K 170-260V 300mm диммируемый IR,2 199 ₽,https://obi.ru/products/svetilnik-sensornyj-gauss-model-d-6w-400lm-4000k-170-260v-300mm-dimmiruemyj-ir-5711647
Настенно-потолочный светильник РС21850 WT/3C РОССВЕТ,2 749 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21850-wt-3c-rossvet-5066552
Настенно-потолочный светильник РС21863 WT+CR/2C РОССВЕТ,2 129 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21863-wt-cr-2c-rossvet-5066538
Настенный светильник (бра) FR5331WL-02CH,2 829 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr5331wl-02ch-5067861
Встраиваемый спот EGLO FUEVA 1 96054,499 ₽,https://obi.ru/products/vstraivaemyj-spot-eglo-fueva-1-96054-4392817
Встраиваемый спот ARTE Lamp Apus A6664PL-1GY,499 ₽,https://obi.ru/products/vstraivaemyj-spot-arte-lamp-apus-a6664pl-1gy-4395109
Потолочный светильник ЭРА Б0019203,469 ₽,https://obi.ru/products/potolochnyj-svetilnik-jera-b0019203-4394383
Люстра 3хе14х60w ватикан металл бел,2 749 ₽,https://obi.ru/products/ljustra-3he14h60w-vatikan-metall-bel-5072817
Настенно-потолочный светильник РОССВЕТ РС-023 Искры,829 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rossvet-rs-023-iskry-4606620
Спот РОССвет Портал РС20722 WT+CR/1W с поворотным плафоном,459 ₽,https://obi.ru/products/spot-rossvet-portal-rs20722-wt-cr-1w-s-povorotnym-plafonom-4412938
Встраиваемый светильник NOVOTECH BUTT 370433,429 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-novotech-butt-370433-4393476
Встраиваемая подсветка для ступеней NOVOTECH SCALA 358093,499 ₽,https://obi.ru/products/vstraivaemaja-podsvetka-dlja-stupenej-novotech-scala-358093-4393377
Лампа Gauss Filament А60 10W 930lm 2700К Е27 LED,379 ₽,https://obi.ru/products/lampa-gauss-filament-a60-10w-930lm-2700k-e27-led-5711578
Коннектор для светодиодной ленты ЭРА C0043987 100 мм белый,132 ₽,https://obi.ru/products/konnektor-dlja-svetodiodnoj-lenty-jera-c0043987-100-mm-belyj-4404653
Светодиодная лампа Crystal Candle 6W 2800K E27 (7046),175 ₽,https://obi.ru/products/svetodiodnaja-lampa-crystal-candle-6w-2800k-e27-7046-5063155
Заглушка для шинопровода ARTE Lamp A210006 прямоугольная 40x40x20 мм,49 ₽,https://obi.ru/products/zaglushka-dlja-shinoprovoda-arte-lamp-a210006-prjamougolnaja-40x40x20-mm-4298238
Светильник встраиваемый белый A4763PL-1WH ip44,1 399 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-belyj-a4763pl-1wh-ip44-4832424
Настенно-потолочный светильник Apeyron Electrics НББ-60,229 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-apeyron-electrics-nbb-60-4409777
Потолочный светильник Luminаrte PL13-DLL50GU5.3-3W,199 ₽,https://obi.ru/products/potolochnyj-svetilnik-luminarte-pl13-dll50gu5-3-3w-4393005
Лампа Gauss Elementary Шар 12W 920lm 4100K Е14 LED,309 ₽,https://obi.ru/products/lampa-gauss-elementary-shar-12w-920lm-4100k-e14-led-5711577
Настольная лампа 1хE14х40 Вт HADAR 21х13х13 см,2 290 ₽,https://obi.ru/products/nastolnaja-lampa-1he14h40-vt-hadar-21h13h13-sm-5002135
Уличный прожектор Apeyron Electrics 05-35 IP65,599 ₽,https://obi.ru/products/ulichnyj-prozhektor-apeyron-electrics-05-35-ip65-4767950
Подвес для шинопровода ARTE Lamp A410033 6x3 см белый,199 ₽,https://obi.ru/products/podves-dlja-shinoprovoda-arte-lamp-a410033-6x3-sm-belyj-4298188
Коннектор для контроллера светодиодной ленты Apeyron Electrics 09-15 150 мм,399 ₽,https://obi.ru/products/konnektor-dlja-kontrollera-svetodiodnoj-lenty-apeyron-electrics-09-15-150-mm-4410015
Потолочная люстра Vitaluce V3927-1/4PL черная 4ХE27Х40Вт,2 329 ₽,https://obi.ru/products/potolochnaja-ljustra-vitaluce-v3927-1-4pl-chernaja-4he27h40vt-5071313
"Бра настенное ALGEDI, LEDX10ВТX800LM, 4000K",1 999 ₽,https://obi.ru/products/bra-nastennoe-algedi-ledx10vtx800lm-4000k-5075479
Гибкий неон Apeyron Electrics SMD 2835 IP65 220В 6Вт розовый 1 м,138 ₽,https://obi.ru/products/gibkij-neon-apeyron-electrics-smd-2835-ip65-220v-6vt-rozovyj-1-m-4410379
Подвесной светильник Apeyron Electrics НБП,299 ₽,https://obi.ru/products/podvesnoj-svetilnik-apeyron-electrics-nbp-4409793
Светильник настенный Apeyron Electrics графит 7W IP44,2 699 ₽,https://obi.ru/products/svetilnik-nastennyj-apeyron-electrics-grafit-7w-ip44-5064231
Встраиваемый спот ЭРА Б0019198,459 ₽,https://obi.ru/products/vstraivaemyj-spot-jera-b0019198-4394359
Лента Gauss Basic в комплекте LED 5050/60 12V 12W/m 780lm/m RGB 10mm IP65 5m,2 599 ₽,https://obi.ru/products/lenta-gauss-basic-v-komplekte-led-5050-60-12v-12w-m-780lm-m-rgb-10mm-ip65-5m-5711616
"Люстра ""Мадлен"" 70 Вт, LED, 220 В (с пультом)",3 399 ₽,https://obi.ru/products/ljustra-madlen-70-vt-led-220-v-s-pultom-5729450
Светодиодная панель PLAZMA-45 HRZ22002584 45W 4200K IP20 595х595х35 мм,2 499 ₽,https://obi.ru/products/svetodiodnaja-panel-plazma-45-hrz22002584-45w-4200k-ip20-595h595h35-mm-5067651
Встраиваемый светильник ЭРА Б0028264,469 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-b0028264-4394078
Настенный светильник (бра) FR5184WL-01CH,2 749 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr5184wl-01ch-5067567
"Светодиодная лента Navigator 60 шт IP67 220В 4,8 Вт красный 1 м",319 ₽,https://obi.ru/products/svetodiodnaja-lenta-navigator-60-sht-ip67-220v-4-8-vt-krasnyj-1-m-4467825
Настенно-потоолочный светильник Apeyron черный 24 Вт,1 979 ₽,https://obi.ru/products/nastenno-potoolochnyj-svetilnik-apeyron-chernyj-24-vt-5067961
Диммер Gauss Basic для ленты LED 12V 216W,2 499 ₽,https://obi.ru/products/dimmer-gauss-basic-dlja-lenty-led-12v-216w-5711491
Коннектор для светодиодной ленты ЭРА C0043986 100 мм белый,167 ₽,https://obi.ru/products/konnektor-dlja-svetodiodnoj-lenty-jera-c0043986-100-mm-belyj-4404679
СВ-К ВСТР ЧЕРН IP20 TARF 2ХGU10Х50W,1 349 ₽,https://obi.ru/products/sv-k-vstr-chern-ip20-tarf-2hgu10h50w-5062791
СВ-К ВСТР БЕЛЫЙ IP20 BASIC 1ХGU10Х50W,399 ₽,https://obi.ru/products/sv-k-vstr-belyj-ip20-basic-1hgu10h50w-5062849
Бра АЛЬФА 1хE27х60 Вт состаренная латунь 25х12х21 см,1 949 ₽,https://obi.ru/products/bra-alfa-1he27h60-vt-sostarennaja-latun-25h12h21-sm-5001262
Бра ФЛОРА 1хE14х40 Вт состаренная латунь 14х14х25 см,2 279 ₽,https://obi.ru/products/bra-flora-1he14h40-vt-sostarennaja-latun-14h14h25-sm-5001269
Накладной светильник Vitaluce V4639-0/1PL белый 1ХGU10Х20Вт,989 ₽,https://obi.ru/products/nakladnoj-svetilnik-vitaluce-v4639-0-1pl-belyj-1hgu10h20vt-4651469
Лампа светодиодная таблетка 10 Вт gx53 3к тёплый белый,79 ₽,https://obi.ru/products/lampa-svetodiodnaja-tabletka-10-vt-gx53-3k-tjoplyj-belyj-5047269
Светильник светодиодный Navigator 14482 NDL-P3-24W-840-WH-LED (d220),749 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-navigator-14482-ndl-p3-24w-840-wh-led-d220-5062754
Лампа Gauss GX53 8W 680lm 3000K LED,439 ₽,https://obi.ru/products/lampa-gauss-gx53-8w-680lm-3000k-led-5711590
Настенный светильник IEK ДБО 1000,149 ₽,https://obi.ru/products/nastennyj-svetilnik-iek-dbo-1000-4771762
Светильник потолочный 42х42х24 хромовый,2 629 ₽,https://obi.ru/products/svetilnik-potolochnyj-42h42h24-hromovyj-5067592
7628/EL PALE Светильник LED 72Вт 3000-6300K D500 IP43 пульт ДУ LOSTA,3 579 ₽,https://obi.ru/products/7628-el-pale-svetilnik-led-72vt-3000-6300k-d500-ip43-pult-du-losta-5728845
Коннектор для светодиодной ленты ЭРА C0043990 100 мм белый,229 ₽,https://obi.ru/products/konnektor-dlja-svetodiodnoj-lenty-jera-c0043990-100-mm-belyj-4404695
Комплект заглушек ЭРА 2206-3В для профиля CAB251 прямоугольные 6x21x5 мм 4 шт,73 ₽,https://obi.ru/products/komplekt-zaglushek-jera-2206-3v-dlja-profilja-cab251-prjamougolnye-6x21x5-mm-4-sht-4404943
Потолочный cветильник встраиваемый ЭРА KL C0043825,219 ₽,https://obi.ru/products/potolochnyj-cvetilnik-vstraivaemyj-jera-kl-c0043825-4393823
Светильник садовый LAMPER Кантри LED с солнечной панелью и аккумулятором,909 ₽,https://obi.ru/products/svetilnik-sadovyj-lamper-kantri-led-s-solnechnoj-panelju-i-akkumuljatorom-4754081
Потолочный светильник встраиваемый ЭРА KL C0043654,229 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-kl-c0043654-4393799
Светильник потолочный 48х48х26 Черный,2 629 ₽,https://obi.ru/products/svetilnik-potolochnyj-48h48h26-chernyj-5067598
Комплект защелок для светодиодной панели Apeyron Electrics 06-200 2 шт,259 ₽,https://obi.ru/products/komplekt-zaschelok-dlja-svetodiodnoj-paneli-apeyron-electrics-06-200-2-sht-4410593
Настольный светильник-ночник NEON-NIGHT кошачья лапа 503-005,1 079 ₽,https://obi.ru/products/nastolnyj-svetilnik-nochnik-neon-night-koshachja-lapa-503-005-4708962
Светодиодная лампа ЭРА Стандарт E14 5 Вт свеча 400 лм 4000 К свеча на ветру,76 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-standart-e14-5-vt-svecha-400-lm-4000-k-svecha-na-vetru-4294435
Светильник настенный Apeyron Electrics белый 2Х6W IP54,2 599 ₽,https://obi.ru/products/svetilnik-nastennyj-apeyron-electrics-belyj-2h6w-ip54-5064230
Комплект заглушек ЭРА 2206-3A для профиля CAB251 прямоугольные 6x21x5 мм 4 шт,73 ₽,https://obi.ru/products/komplekt-zaglushek-jera-2206-3a-dlja-profilja-cab251-prjamougolnye-6x21x5-mm-4-sht-4404935
Комплект крепежа ЭРА 1915-4 для профиля LF 281 4 шт,95 ₽,https://obi.ru/products/komplekt-krepezha-jera-1915-4-dlja-profilja-lf-281-4-sht-4404885
Настенно-потолочный светильник ЭЛЕТЕХ Васильки 1005209261,649 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-jeleteh-vasilki-1005209261-4700100
Уличный прожектор IEK СДО 07-20G IP65,809 ₽,https://obi.ru/products/ulichnyj-prozhektor-iek-sdo-07-20g-ip65-4767984
Коннектор для светодиодной ленты ЭРА C0043988 100 мм белый,143 ₽,https://obi.ru/products/konnektor-dlja-svetodiodnoj-lenty-jera-c0043988-100-mm-belyj-4404661
"Светильник встраиваемый Navigator 61596 NFS-R1-001-MR16-GU5.3, белый",71 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-navigator-61596-nfs-r1-001-mr16-gu5-3-belyj-5062785
"Лампа светодиодная таблетка 7 Вт gx53 6,5к холодный",99 ₽,https://obi.ru/products/lampa-svetodiodnaja-tabletka-7-vt-gx53-6-5k-holodnyj-5047273
Светодиодная лампа REV Filament E27 5 Вт филаментная 545 лм 4000 К груша,179 ₽,https://obi.ru/products/svetodiodnaja-lampa-rev-filament-e27-5-vt-filamentnaja-545-lm-4000-k-grusha-4296646
Встраиваемый спот ЭРА Б0019202,469 ₽,https://obi.ru/products/vstraivaemyj-spot-jera-b0019202-4394375
Люстра Нежность 3х60W E27 220 V,2 499 ₽,https://obi.ru/products/ljustra-nezhnost-3h60w-e27-220-v-5067593
Лампа Gauss Filament Свеча 9W 680lm 2700К Е14 LED,289 ₽,https://obi.ru/products/lampa-gauss-filament-svecha-9w-680lm-2700k-e14-led-5711582
Накладной светильник Vitaluce V4639-1/1PL черный 1ХGU10Х20Вт,989 ₽,https://obi.ru/products/nakladnoj-svetilnik-vitaluce-v4639-1-1pl-chernyj-1hgu10h20vt-4651477
Галогенная лампа Navigator NH-J R7s 1000 Вт 17600 лм,59 ₽,https://obi.ru/products/galogennaja-lampa-navigator-nh-j-r7s-1000-vt-17600-lm-4297545
Встраиваемая подсветка для ступеней NOVOTECH SCALA 358092,499 ₽,https://obi.ru/products/vstraivaemaja-podsvetka-dlja-stupenej-novotech-scala-358092-4393369
Встраиваемый светильник ЭРА Б0028272,399 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-b0028272-4394060
Светильник настенный Apeyron Electrics серебряный Е27 15W IP44,2 699 ₽,https://obi.ru/products/svetilnik-nastennyj-apeyron-electrics-serebrjanyj-e27-15w-ip44-5064232
Лампа накаливания Navigator NI-T26 E14 25 Вт 160 лм трубка,63 ₽,https://obi.ru/products/lampa-nakalivanija-navigator-ni-t26-e14-25-vt-160-lm-trubka-4819512
Встраиваемый спот ЭРА Б0019197,459 ₽,https://obi.ru/products/vstraivaemyj-spot-jera-b0019197-4394342
358144 SPOT NT19 271 белый Встраиваемый светильник IP20,2 399 ₽,https://obi.ru/products/358144-spot-nt19-271-belyj-vstraivaemyj-svetilnik-ip20-5062779
Коннектор для светодиодной ленты ЭРА C0043989 100 мм белый,289 ₽,https://obi.ru/products/konnektor-dlja-svetodiodnoj-lenty-jera-c0043989-100-mm-belyj-4404687
Накладной светильник Vitaluce V4639-2/1PL бронзовый графит 1ХGU10Х20Вт,1 049 ₽,https://obi.ru/products/nakladnoj-svetilnik-vitaluce-v4639-2-1pl-bronzovyj-grafit-1hgu10h20vt-4651485
Светодиодная лампа Crystal Candle 6W 2800K E14 (7019),192 ₽,https://obi.ru/products/svetodiodnaja-lampa-crystal-candle-6w-2800k-e14-7019-5063147
Рассеиватель матовый ЭРА 1915-2A для профиля LF281 с-образный 2000x21x18 мм,197 ₽,https://obi.ru/products/rasseivatel-matovyj-jera-1915-2a-dlja-profilja-lf281-s-obraznyj-2000x21x18-mm-4404844
Лампа Gauss Elementary Свеча 10W 730lm 4100K Е14 LED,249 ₽,https://obi.ru/products/lampa-gauss-elementary-svecha-10w-730lm-4100k-e14-led-5711573
Уличный светильник светодиодный Apeyron Electrics 11-188 IP44,1 399 ₽,https://obi.ru/products/ulichnyj-svetilnik-svetodiodnyj-apeyron-electrics-11-188-ip44-4926739
Лампа накаливания Navigator NI-T26 E14 15 Вт 80 лм трубка,61 ₽,https://obi.ru/products/lampa-nakalivanija-navigator-ni-t26-e14-15-vt-80-lm-trubka-4819504
Галогенная лампа ЭРА GY6.35 35 Вт рефлекторная 525 лм,61 ₽,https://obi.ru/products/galogennaja-lampa-jera-gy6-35-35-vt-reflektornaja-525-lm-4294096
Лампа светодиодная шар f 7 Вт e27 4к нейтральный белый,132 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-f-7-vt-e27-4k-nejtralnyj-belyj-5047278
Потолочный светильник ЭРА Б0019205,469 ₽,https://obi.ru/products/potolochnyj-svetilnik-jera-b0019205-4394391
Подвес APEYRON 1хЕ14х40ВТ ЧЕРНЫЙ,2 799 ₽,https://obi.ru/products/podves-apeyron-1he14h40vt-chernyj-5067691
"Светильник настенно-потолочный Rivoli Keila белый 28,5X8X12",2 449 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-keila-belyj-28-5x8x12-5066516
Люстра потолочная 2xE27x60 Вт металлическая хром 36x16x37 см,2 049 ₽,https://obi.ru/products/ljustra-potolochnaja-2xe27x60-vt-metallicheskaja-hrom-36x16x37-sm-5001232
Спот РОССвет Фэнтази РС20724 WT+CR/1W с поворотным плафоном,399 ₽,https://obi.ru/products/spot-rossvet-fjentazi-rs20724-wt-cr-1w-s-povorotnym-plafonom-4413084
Рассеиватель матовый 2206-2A для профиля САВ251 п-образный 2000x21x6 мм,269 ₽,https://obi.ru/products/rasseivatel-matovyj-2206-2a-dlja-profilja-sav251-p-obraznyj-2000x21x6-mm-4404919
"Светильник РОССвет настенно-потолочный Немезида LED РС22856, белый",2 029 ₽,https://obi.ru/products/svetilnik-rossvet-nastenno-potolochnyj-nemezida-led-rs22856-belyj-5057913
Потолочный светильник встраиваемый ЭРА KL C0043658,239 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-kl-c0043658-4393831
Патрон Е14 с кольцом ЭРА черный бакелит,60 ₽,https://obi.ru/products/patron-e14-s-kolcom-jera-chernyj-bakelit-5065595
Настенно-потолочный светильник ЭЛЕТЕХ Морокко 1005205667,649 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-jeleteh-morokko-1005205667-4700126
Гибкий неон Apeyron Electrics SMD 2835 IP65 220В 6Вт красный 1 м,299 ₽,https://obi.ru/products/gibkij-neon-apeyron-electrics-smd-2835-ip65-220v-6vt-krasnyj-1-m-4410346
7644/EL PALE Светильник LED 70Вт 3000-6000К D520 IP43 пульт ДУ RAHIG,3 579 ₽,https://obi.ru/products/7644-el-pale-svetilnik-led-70vt-3000-6000k-d520-ip43-pult-du-rahig-5728846
"Светильник настенный ЭЛЕТЕХ ""Монстера"" 512 бел.муар 330 х 275 НББ 01-60-174 Е14",2 099 ₽,https://obi.ru/products/svetilnik-nastennyj-jeleteh-monstera-512-bel-muar-330-h-275-nbb-01-60-174-e14-5072735
Потолочная люстра Vitaluce V3927-0/4PL белая 4ХE27Х40Вт,2 329 ₽,https://obi.ru/products/potolochnaja-ljustra-vitaluce-v3927-0-4pl-belaja-4he27h40vt-5071311
Лампа Gauss Filament Свеча 9W 710lm 4100К Е14 LED,289 ₽,https://obi.ru/products/lampa-gauss-filament-svecha-9w-710lm-4100k-e14-led-5711583
Светильник настенно-потолочный 16-179 Е27 60 Вт,529 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-16-179-e27-60-vt-4896486
Уличный прожектор IEK СДО 07-20R IP65,809 ₽,https://obi.ru/products/ulichnyj-prozhektor-iek-sdo-07-20r-ip65-4767992
Потолочный светильник встраиваемый ЭРА KL C0043656,279 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-kl-c0043656-4393849
Светильник настенно-потолочный Rivoli Jamilly тонированный,2 449 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-jamilly-tonirovannyj-5066508
Светодиодная лампа ЭРА ЭКО E14 6 Вт 480 лм 4000 К шар,95 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-jeko-e14-6-vt-480-lm-4000-k-shar-4294195
"Светильник настенно-потолочный Rivoli Belladonna черный, золото",2 499 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-belladonna-chernyj-zoloto-5066502
Потолочный светильник ЭРА Б0028080,419 ₽,https://obi.ru/products/potolochnyj-svetilnik-jera-b0028080-4394409
Лампа Gauss MR16 7W 630lm 4100K GU5.3 LED,419 ₽,https://obi.ru/products/lampa-gauss-mr16-7w-630lm-4100k-gu5-3-led-5711593
"Встраиваемый светильник FUEVA 5, 10,5W (LED) ET26, 1350lm, 4000K, никель матовый",2 499 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-fueva-5-10-5w-led-et26-1350lm-4000k-nikel-matovyj-5060570
Потолочный светильник встраиваемый ЭРА KL C0043655,229 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-kl-c0043655-4393807
Светодиодная лампа ЭРА ЭКО E27 6 Вт 480 лм 2700 К свеча,99 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-jeko-e27-6-vt-480-lm-2700-k-svecha-4294336
357575 SPOT NT18 273 белый Встраиваемый светильник IP20 LED,2 299 ₽,https://obi.ru/products/357575-spot-nt18-273-belyj-vstraivaemyj-svetilnik-ip20-led-5062829
Светодиодная лампа ЭРА ЭКО Е27 10 Вт 800 лм 4000 К шар,119 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-jeko-e27-10-vt-800-lm-4000-k-shar-4294252
Лампа светодиодная свеча E27 5 Вт 4000 К холодный свет,103 ₽,https://obi.ru/products/lampa-svetodiodnaja-svecha-e27-5-vt-4000-k-holodnyj-svet-5047240
Гибкий неон Apeyron Electrics SMD 2835 IP65 220В 6Вт зеленый 1 м,299 ₽,https://obi.ru/products/gibkij-neon-apeyron-electrics-smd-2835-ip65-220v-6vt-zelenyj-1-m-4410361
Светодиодная лампа Navigator NLL-A-DIMM E 27 10 Вт 800 лм груша,539 ₽,https://obi.ru/products/svetodiodnaja-lampa-navigator-nll-a-dimm-e-27-10-vt-800-lm-grusha-4733036
Светодиодная лампа EGLO SENSOR E27 5 Вт филаментная 350 лм 3000 К груша,859 ₽,https://obi.ru/products/svetodiodnaja-lampa-eglo-sensor-e27-5-vt-filamentnaja-350-lm-3000-k-grusha-4750659
"Светодиод подвес PALBIETA 99033, 1x3W(GU10-LED), сталь, черный/пластик",2 799 ₽,https://obi.ru/products/svetodiod-podves-palbieta-99033-1x3w-gu10-led-stal-chernyj-plastik-5070605
Бра настенное Apeyron Electrics декоративное E27 24х19 см,1 999 ₽,https://obi.ru/products/bra-nastennoe-apeyron-electrics-dekorativnoe-e27-24h19-sm-5001259
"Светильник подвесной ЭЛЕТЕХ ""Викинг"" 211 черн.муар НСБ 01-60-174 Е27",2 249 ₽,https://obi.ru/products/svetilnik-podvesnoj-jeleteh-viking-211-chern-muar-nsb-01-60-174-e27-5072860
Лампа Gauss Elementary A60 15W 1320lm 3000K E27 LED,309 ₽,https://obi.ru/products/lampa-gauss-elementary-a60-15w-1320lm-3000k-e27-led-5711564
"Прожектор Rexant RGB LED с пультом ДУ, 50Вт, черный",2 349 ₽,https://obi.ru/products/prozhektor-rexant-rgb-led-s-pultom-du-50vt-chernyj-5058639
Уличный светильник Duwi NUOVO LED 24267 3 IP54,979 ₽,https://obi.ru/products/ulichnyj-svetilnik-duwi-nuovo-led-24267-3-ip54-4754503
Настенно-потолочный светильник REXANT СПО1-40,939 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rexant-spo1-40-4771549
"Светильник встраиваемый Navigator 71280 NGX-R1-004-GX53, сатин/хром",159 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-navigator-71280-ngx-r1-004-gx53-satin-hrom-5062763
Основание подвесого светильника 33 Идеи PND.105.03.05.001.WH.CH 3X75 Вт,2 849 ₽,https://obi.ru/products/osnovanie-podvesogo-svetilnika-33-idei-pnd-105-03-05-001-wh-ch-3x75-vt-5075702
"Светодиодная лента Navigator SMD 3528 60 шт IP67 220В 4,8 Вт зеленый 1 м",319 ₽,https://obi.ru/products/svetodiodnaja-lenta-navigator-smd-3528-60-sht-ip67-220v-4-8-vt-zelenyj-1-m-4467817
357999 SPOT NT19 253 белый Встраиваемый поворотный светильник,2 299 ₽,https://obi.ru/products/357999-spot-nt19-253-belyj-vstraivaemyj-povorotnyj-svetilnik-5062878
Потолочный светильник Luminаrte PL16-DLL50GU5.3-3W,199 ₽,https://obi.ru/products/potolochnyj-svetilnik-luminarte-pl16-dll50gu5-3-3w-4393039
Лампа Gauss Elementary Шар 12W 880lm 3000K Е14 LED,309 ₽,https://obi.ru/products/lampa-gauss-elementary-shar-12w-880lm-3000k-e14-led-5711576
Светильник IEK ДБО 1001 LDBO0-1001-01-120-K01,239 ₽,https://obi.ru/products/svetilnik-iek-dbo-1001-ldbo0-1001-01-120-k01-4771770
Бра Vitaluce V4074-1/1A черный 1ХE27Х60ВТ,2 599 ₽,https://obi.ru/products/bra-vitaluce-v4074-1-1a-chernyj-1he27h60vt-5067579
358677 SPOT NT21 290 белый Светильник встраиваемый влагозащищенный IP54,2 349 ₽,https://obi.ru/products/358677-spot-nt21-290-belyj-svetilnik-vstraivaemyj-vlagozaschischennyj-ip54-5062834
Светильник WOLTA WT8-01 под светодиодные лампы T8 1270мм IP65,1 479 ₽,https://obi.ru/products/svetilnik-wolta-wt8-01-pod-svetodiodnye-lampy-t8-1270mm-ip65-5711112
Светильник настенно-потолочный Rivoli Perlita серый,2 399 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-perlita-seryj-5066501
Трековый cветильник MONACO-15 018-019-0015 HRZ00002604 15W 150х130х47мм D=59 мм,2 629 ₽,https://obi.ru/products/trekovyj-cvetilnik-monaco-15-018-019-0015-hrz00002604-15w-150h130h47mm-d-59-mm-5067779
"Люстра потолочная РОССВЕТ 3xE27x60W, черный",3 299 ₽,https://obi.ru/products/ljustra-potolochnaja-rossvet-3xe27x60w-chernyj-5725632
Блок питания для светодиодной ленты Navigator 220 В IP65,299 ₽,https://obi.ru/products/blok-pitanija-dlja-svetodiodnoj-lenty-navigator-220-v-ip65-4759189
Настенно-потолочный светильник ЭЛЕТЕХ Симфония 300,1 129 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-jeleteh-simfonija-300-4815064
